Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Return,Momentum,Target
2025-12-05 05:00:00+00:00,1000.2999877929688,1001.7000122070312,998.2000122070312,999.5999755859375,213570,998.0999969482422,996.2639990234375,0.0008003879869622477,-1.5,1
2025-12-05 05:05:00+00:00,1001.0999755859376,1001.5999755859375,1000.0999755859375,1000.5,198624,998.3149963378906,996.337998046875,0.0007997478783678957,-0.10003662109363631,1
2025-12-05 05:10:00+00:00,1004.2999877929688,1004.7999877929688,1000.7999877929688,1001.4000244140625,191561,998.6249969482421,996.507998046875,0.003196496139317384,1.7000122070311363,1
2025-12-05 05:15:00+00:00,1007.2000122070312,1007.5,1004.2000122070312,1004.2999877929688,412897,999.0549987792969,996.7319982910157,0.0028876077360466823,5.5,0
2025-12-05 05:20:00+00:00,1006.4000244140624,1007.5,1006.0,1007.0999755859375,192381,999.5149993896484,996.9399987792968,-0.000794269046140994,6.900024414062386,0
2025-12-05 05:25:00+00:00,1006.0,1006.9000244140625,1005.0999755859375,1006.4000244140625,114646,1000.0399993896484,997.1499987792969,-0.0003974805289728156,5.70001220703125,1
2025-12-05 05:30:00+00:00,1006.7999877929688,1008.0,1005.7000122070312,1005.7000122070312,193074,1000.6049987792969,997.3739990234375,0.0007952164940048245,5.700012207031136,0
2025-12-05 05:35:00+00:00,1005.5,1006.7999877929688,1004.7999877929688,1006.5999755859375,74289,1001.1549987792969,997.5699987792968,-0.001291207597070465,1.20001220703125,0
2025-12-05 05:40:00+00:00,1004.2000122070312,1005.7999877929688,1004.0999755859375,1005.2999877929688,94643,1001.6199981689454,997.7539990234375,-0.001292876969635759,-3.0,0
2025-12-05 05:45:00+00:00,1002.5999755859376,1004.5999755859375,1002.5,1004.5,63318,1001.9749969482422,997.877998046875,-0.001593344554514653,-3.8000488281247726,1
2025-12-05 05:50:00+00:00,1003.2000122070312,1004.4000244140625,1002.7000122070312,1002.9000244140625,55414,1002.3599975585937,998.0119982910156,0.0005984805861809495,-2.79998779296875,1
2025-12-05 05:55:00+00:00,1003.9000244140624,1005.0,1003.2000122070312,1003.4000244140625,75319,1002.6899993896484,998.1919982910156,0.0006977793047382441,-2.8999633789063637,0
2025-12-05 06:00:00+00:00,1003.7999877929688,1004.2999877929688,1003.0,1003.9000244140625,71078,1003.0099975585938,998.3819982910156,-9.964799149397852e-05,-1.70001220703125,1
2025-12-05 06:05:00+00:00,1004.9000244140624,1005.5,1003.7000122070312,1003.9000244140625,126281,1003.4,998.6019982910157,0.0010958723196563547,0.7000122070311363,0
2025-12-05 06:10:00+00:00,1004.4000244140624,1005.2000122070312,1003.7999877929688,1005.0,62680,1003.5700012207031,998.8099987792968,-0.0004975619343741133,1.8000488281247726,0
2025-12-05 06:15:00+00:00,1003.5,1004.5,1003.0999755859375,1004.4000244140625,88889,1003.6550018310547,999.0159985351562,-0.0008960816330001453,0.29998779296875,1
2025-12-05 06:20:00+00:00,1003.9000244140624,1004.9000244140625,1003.5,1003.5,51911,1003.7900024414063,999.2319995117188,0.00039862921182098887,0.0,1
2025-12-05 06:25:00+00:00,1004.2000122070312,1004.7000122070312,1003.7000122070312,1003.9000244140625,49805,1003.870004272461,999.4440002441406,0.00029882237839773396,0.4000244140625,1
2025-12-05 06:30:00+00:00,1004.5999755859376,1004.5999755859375,1003.7999877929688,1004.2000122070312,49321,1004.0150024414063,999.64,0.0003982905537187609,-0.3000488281247726,0
2025-12-05 06:35:00+00:00,1004.4000244140624,1004.5999755859375,1004.0,1004.5,56168,1004.2600036621094,999.8440002441406,-0.00019903561291512162,0.0,0
2025-12-05 06:40:00+00:00,1003.0,1004.5999755859375,1002.7999877929688,1004.5999755859375,128559,1004.3950042724609,1000.02,-0.0013938912584944285,-0.5,1
2025-12-05 06:45:00+00:00,1004.0999755859376,1004.5999755859375,1002.7999877929688,1003.0999755859375,96081,1004.5450042724609,1000.2079992675781,0.0010966855293494948,0.19995117187522737,1
2025-12-05 06:50:00+00:00,1004.5,1004.7999877929688,1004.0,1004.0999755859375,71870,1004.5550048828125,1000.3999987792969,0.0003983910206042385,0.29998779296875,1
2025-12-05 06:55:00+00:00,1004.7000122070312,1005.2999877929688,1004.5,1004.5,91637,1004.4300048828125,1000.5979992675781,0.00019911618420231925,0.10003662109363631,1
2025-12-05 07:00:00+00:00,1006.5,1006.7999877929688,1004.7000122070312,1004.7000122070312,88749,1004.4350036621094,1000.8339990234375,0.001791567404298755,2.0999755859376137,0
2025-12-05 07:05:00+00:00,1006.5,1007.5,1006.0999755859375,1006.5,133590,1004.4600036621093,1001.0719995117188,0.0,3.5,1
2025-12-05 07:10:00+00:00,1006.5999755859376,1007.0,1005.4000244140625,1006.5,84242,1004.4500030517578,1001.3139990234375,9.932994131900408e-05,2.5,0
2025-12-05 07:15:00+00:00,1005.5999755859376,1006.7999877929688,1005.0999755859375,1006.2999877929688,64308,1004.4550018310547,1001.5299987792969,-0.0009934432984839425,1.0999755859376137,1
2025-12-05 07:20:00+00:00,1005.7000122070312,1005.9000244140625,1005.0,1005.5999755859375,99259,1004.5300018310547,1001.7399987792969,9.947953810884869e-05,1.0,0
2025-12-05 07:25:00+00:00,1005.0,1005.7999877929688,1005.0,1005.2999877929688,57320,1004.6500030517578,1001.9039990234374,-0.0006960447434967154,-1.5,1
2025-12-05 07:30:00+00:00,1005.0999755859376,1005.7999877929688,1005.0,1005.2999877929688,51682,1004.7450012207031,1002.0839990234375,9.947819496280985e-05,-1.4000244140623863,1
2025-12-05 07:35:00+00:00,1005.2999877929688,1005.4000244140625,1005.0,1005.0999755859375,49284,1004.8149993896484,1002.2539990234375,0.00019899732552919325,-1.2999877929688637,0
2025-12-05 07:40:00+00:00,1004.2000122070312,1005.2999877929688,1003.7000122070312,1005.2999877929688,81990,1004.8350006103516,1002.3759997558594,-0.0010941764640347573,-1.3999633789063637,1
2025-12-05 07:45:00+00:00,1004.5,1004.5999755859375,1004.0,1004.2000122070312,44758,1004.8149993896484,1002.4940002441406,0.0002987331102590751,-1.20001220703125,0
2025-12-05 07:50:00+00:00,1004.0999755859376,1005.0,1003.7000122070312,1004.5,145676,1004.7999969482422,1002.6319995117187,-0.00039823236840452747,-0.9000244140623863,0
2025-12-05 07:55:00+00:00,1003.2000122070312,1004.5999755859375,1003.2000122070312,1004.0999755859375,127296,1004.7849975585938,1002.7859997558594,-0.0008962886174568307,-1.8999633789063637,1
2025-12-05 08:00:00+00:00,1003.4000244140624,1003.7999877929688,1003.0,1003.0999755859375,61226,1004.7599975585938,1002.9440002441406,0.00019937420713445064,-1.8999633789063637,1
2025-12-05 08:05:00+00:00,1003.5999755859376,1004.4000244140625,1003.2000122070312,1003.9000244140625,168741,1004.7299957275391,1003.1259997558594,0.00019927363664562492,-0.6000366210936363,0
2025-12-05 08:10:00+00:00,1003.2000122070312,1003.7000122070312,1003.0,1003.5999755859375,63695,1004.6599975585938,1003.2919995117187,-0.00039852868536871533,-1.29998779296875,0
2025-12-05 08:15:00+00:00,1002.5999755859376,1003.5,1002.2000122070312,1003.2000122070312,118911,1004.5699951171875,1003.4339990234375,-0.000598122621403796,-1.5,0
2025-12-05 08:20:00+00:00,1001.9000244140624,1003.0,1001.4000244140625,1002.5999755859375,123415,1004.5149963378906,1003.5619995117188,-0.0006981360352279475,-1.2999877929688637,0
2025-12-05 08:25:00+00:00,1001.7000122070312,1002.9000244140625,1001.5999755859375,1001.9000244140625,139953,1004.3949981689453,1003.65,-0.00019963289964797237,-1.7000122070311363,1
2025-12-05 08:30:00+00:00,1002.0999755859376,1002.7999877929688,1001.5999755859375,1002.0,97350,1004.2749969482422,1003.7439990234375,0.00039928459022897655,-1.5,0
2025-12-05 08:35:00+00:00,1001.5999755859376,1002.5,1001.2999877929688,1002.5,162265,1004.1199951171875,1003.8339990234376,-0.0004989522125351531,-1.6000366210936363,0
2025-12-05 08:40:00+00:00,1001.5999755859376,1003.5999755859375,1001.5,1001.7000122070312,192574,1003.8749938964844,1003.8459985351564,0.0,-1.0,0
2025-12-05 08:45:00+00:00,1001.2999877929688,1002.0,1001.0,1002.0,90258,1003.6149932861329,1003.8359985351564,-0.00029950858654259616,-0.6000366210936363,0
2025-12-05 08:50:00+00:00,1000.7000122070312,1001.5999755859375,1000.5,1001.2999877929688,122877,1003.3199951171875,1003.8259985351564,-0.0005991966376229785,-1.0,0
2025-12-05 08:55:00+00:00,1000.7000122070312,1001.5,1000.5,1000.7000122070312,63358,1003.0749969482422,1003.7879992675782,0.0,-1.3999633789063637,1
2025-12-05 09:00:00+00:00,1000.7999877929688,1001.0,1000.2000122070312,1001.0,50498,1002.8299957275391,1003.769998779297,9.990565076245517e-05,-0.7999877929688637,0
2025-12-05 09:05:00+00:00,1000.5,1000.9000244140625,1000.0,1000.7999877929688,109378,1002.6049957275391,1003.789998779297,-0.00029974799822918285,-1.0999755859376137,1
2025-12-05 09:10:00+00:00,1000.7000122070312,1001.0,999.7999877929688,1000.5,112867,1002.3849975585938,1003.7979992675782,0.00019991225090576492,-0.5999755859375,0
2025-12-05 09:15:00+00:00,1000.5999755859376,1001.0,999.5,1000.7000122070312,131541,1002.1499969482422,1003.7879992675782,-9.996664322309279e-05,-0.10003662109363631,1
2025-12-05 09:20:00+00:00,1001.7000122070312,1002.0,1000.4000244140625,1000.5999755859375,135231,1002.0249969482422,1003.7359997558596,0.0010993770217209153,1.0,1
2025-12-05 09:25:00+00:00,1002.4000244140624,1002.7000122070312,1001.0,1001.7000122070312,141753,1001.9199981689453,1003.6400000000001,0.000698824197365111,1.6000366210936363,1
2025-12-05 09:30:00+00:00,1003.4000244140624,1003.7000122070312,1002.4000244140625,1002.4000244140625,412624,1001.8850006103515,1003.5800000000002,0.0009976057219118761,2.9000244140623863,0
2025-12-05 09:35:00+00:00,1003.2999877929688,1003.7000122070312,1003.0,1003.2999877929688,450308,1001.8899993896484,1003.5259997558595,-9.969764666095671e-05,2.5999755859375,0
2025-12-05 09:40:00+00:00,1003.2999877929688,1003.4000244140625,1003.0,1003.2999877929688,384002,1001.8849975585938,1003.4559997558595,0.0,2.7000122070311363,1
2025-12-05 09:45:00+00:00,1003.7000122070312,1003.9000244140625,1003.0999755859375,1003.2999877929688,400468,1001.8899993896484,1003.4200000000002,0.0003987086802845763,2.0,0
2025-12-05 09:50:00+00:00,1003.7000122070312,1003.9000244140625,1003.0,1003.5999755859375,415219,1001.9149993896484,1003.4100000000002,0.0,1.2999877929688637,0
2025-12-05 09:55:00+00:00,1003.2999877929688,1003.7000122070312,1000.9000244140625,1003.5999755859375,356864,1001.95,1003.4240002441408,-0.0003985497750297329,-0.10003662109363631,0
2025-12-08 03:45:00+00:00,1000.0999755859376,1000.2999877929688,997.7999877929688,998.0,0,1001.8599975585937,1003.3619995117189,-0.0031894869390663994,-3.2000122070311363,1
2025-12-08 03:50:00+00:00,1000.2000122070312,1001.5999755859375,999.7000122070312,999.7999877929688,392240,1001.7849975585938,1003.2879992675782,0.00010002662087349456,-3.0999755859375,0
2025-12-08 03:55:00+00:00,999.2000122070312,1000.0,998.5999755859375,1000.0,154445,1001.6399993896484,1003.1959997558595,-0.0009998000277898766,-4.5,1
2025-12-08 04:00:00+00:00,1000.2999877929688,1000.5999755859375,998.4000244140625,999.0999755859375,146324,1001.575,1003.1039990234376,0.0011008562575052228,-3.4000244140625,0
2025-12-08 04:05:00+00:00,999.7000122070312,1000.4000244140625,999.2000122070312,1000.2000122070312,177708,1001.4800018310547,1003.009998779297,-0.0005997956545628069,-3.5999755859375,1
2025-12-08 04:10:00+00:00,1001.0999755859376,1001.7999877929688,999.5,999.7000122070312,116839,1001.4700012207031,1002.9619982910158,0.001400383476855005,1.0,0
2025-12-08 04:15:00+00:00,1000.7000122070312,1001.5,1000.0,1001.0,97602,1001.4700012207031,1002.8979980468752,-0.00039952391235675844,0.5,0
2025-12-08 04:20:00+00:00,1000.5999755859376,1001.7000122070312,1000.5999755859375,1000.7999877929688,84177,1001.4649993896485,1002.8259973144533,-9.996664322309279e-05,1.3999633789063637,1
2025-12-08 04:25:00+00:00,1001.7000122070312,1002.0,1000.5999755859375,1000.5999755859375,139981,1001.5100006103515,1002.7679980468752,0.0010993770217209153,1.4000244140625,1
2025-12-08 04:30:00+00:00,1001.9000244140624,1002.5,1001.0999755859375,1001.7999877929688,134671,1001.5800018310547,1002.7179980468751,0.00019967276090016028,2.2000122070311363,1
2025-12-08 04:35:00+00:00,1002.7000122070312,1002.7999877929688,1001.7000122070312,1002.0,105658,1001.6800018310547,1002.7119982910158,0.000798470679184593,1.6000366210936363,1
2025-12-08 04:40:00+00:00,1003.7000122070312,1003.7999877929688,1002.0,1002.5,158578,1001.8350036621093,1002.7039990234376,0.0009973072582285525,3.0,0
2025-12-08 04:45:00+00:00,1003.2000122070312,1004.2999877929688,1002.2999877929688,1003.7000122070312,134350,1001.9100036621094,1002.6779992675782,-0.0004981568137082393,2.6000366210936363,1
2025-12-08 04:50:00+00:00,1003.7000122070312,1003.9000244140625,1002.5999755859375,1003.0999755859375,79048,1001.9750030517578,1002.6579992675782,0.0004984050976035714,2.0,0
2025-12-08 04:55:00+00:00,1003.2000122070312,1003.7999877929688,1003.0,1003.7999877929688,70898,1001.9650024414062,1002.5919995117189,-0.0004981568137082393,1.2999877929688637,0
2025-12-08 05:00:00+00:00,1002.5,1003.5999755859375,1002.2000122070312,1003.5999755859375,106433,1001.9250030517578,1002.5119995117188,-0.0006977793047382441,-0.20001220703125,0
2025-12-08 05:05:00+00:00,1002.0,1002.5999755859375,1002.0,1002.5999755859375,68727,1001.8600036621094,1002.4200000000002,-0.0004987531172069293,-1.70001220703125,1
2025-12-08 05:10:00+00:00,1002.7999877929688,1003.5,1002.0,1002.0,103453,1001.8150024414062,1002.3640002441408,0.0007983910109468084,-0.4000244140625,0
2025-12-08 05:15:00+00:00,1002.4000244140624,1003.0999755859375,1002.0999755859375,1002.9000244140625,63545,1001.7500030517579,1002.2980004882814,-0.0003988466132579527,-1.2999877929688637,1
2025-12-08 05:20:00+00:00,1003.0999755859376,1003.0999755859375,1002.4000244140625,1002.5999755859375,87940,1001.7400024414062,1002.2600000000001,0.0006982752941215864,-0.10003662109363631,1
2025-12-08 05:25:00+00:00,1003.4000244140624,1004.0,1002.9000244140625,1003.0999755859375,85792,1001.9050048828125,1002.2260009765627,0.00029912155859590506,0.9000244140623863,0
2025-12-08 05:30:00+00:00,1002.7000122070312,1003.7000122070312,1002.5,1003.4000244140625,101074,1002.0300048828125,1002.1740014648439,-0.0006976402132737869,0.70001220703125,0
2025-12-08 05:35:00+00:00,1002.0,1002.9000244140625,1001.4000244140625,1002.7000122070312,142016,1002.1700042724609,1002.1300012207033,-0.0006981272549209105,-0.79998779296875,1
2025-12-08 05:40:00+00:00,1002.5999755859376,1003.0999755859375,1001.7999877929688,1002.0,152163,1002.2850036621094,1002.092000732422,0.0005987780298779555,0.19995117187522737,0
2025-12-08 05:45:00+00:00,1002.5,1002.9000244140625,1002.0,1002.5999755859375,87426,1002.4250030517578,1002.0600012207033,-9.971632592464807e-05,-0.5999755859376137,1
2025-12-08 05:50:00+00:00,1002.9000244140624,1002.9000244140625,1002.2000122070312,1002.5,76141,1002.515005493164,1002.0540014648439,0.0003990268469449276,-0.5,0
2025-12-08 05:55:00+00:00,1002.0999755859376,1003.2000122070312,1001.5,1002.9000244140625,123787,1002.5850036621093,1002.0280004882814,-0.0007977353760582062,-0.6000366210936363,0
2025-12-08 06:00:00+00:00,1001.4000244140624,1002.7000122070312,1000.9000244140625,1002.0999755859375,202594,1002.6250061035156,1001.9840014648439,-0.0006984843717473543,-0.5999755859376137,1
2025-12-08 06:05:00+00:00,1001.9000244140624,1002.4000244140625,1001.2000122070312,1001.5,95039,1002.6350067138671,1001.9580017089845,0.0004993009664568948,-0.6999511718752274,1
2025-12-08 06:10:00+00:00,1002.9000244140624,1003.0,1001.7999877929688,1002.0,152290,1002.6850067138672,1001.9640026855469,0.0009981035788324544,0.4000244140623863,1
2025-12-08 06:15:00+00:00,1003.7999877929688,1004.0,1002.7000122070312,1002.9000244140625,123749,1002.7400054931641,1002.002001953125,0.0008973610100688756,0.8999633789063637,1
2025-12-08 06:20:00+00:00,1004.0999755859376,1004.7000122070312,1003.5999755859375,1003.9000244140625,102401,1002.7600036621094,1002.0500012207033,0.00029885215841507495,2.0,1
2025-12-08 06:25:00+00:00,1004.7000122070312,1004.9000244140625,1003.7999877929688,1004.0999755859375,97634,1002.8350036621093,1002.102001953125,0.0005975865309064687,3.2999877929688637,0
2025-12-08 06:30:00+00:00,1004.7000122070312,1005.0,1004.0999755859375,1004.9000244140625,91976,1002.8850036621094,1002.1640026855468,0.0,2.7999877929688637,1
2025-12-08 06:35:00+00:00,1004.9000244140624,1005.0,1004.4000244140625,1004.7999877929688,82885,1002.970004272461,1002.2300036621094,0.00019907654484030424,2.0,0
2025-12-08 06:40:00+00:00,1004.0999755859376,1005.0,1003.7000122070312,1004.9000244140625,113098,1003.0500030517578,1002.2860034179688,-0.0007961476850308902,0.2999877929688637,1
2025-12-08 06:45:00+00:00,1004.9000244140624,1005.0,1003.5999755859375,1003.5999755859375,163135,1003.1950042724609,1002.3700036621094,0.000796782041208477,0.8000488281247726,1
2025-12-08 06:50:00+00:00,1005.0,1005.0999755859375,1004.4000244140625,1004.7000122070312,100373,1003.3050048828125,1002.4560034179688,9.948809185855723e-05,0.29998779296875,0
2025-12-08 06:55:00+00:00,1003.9000244140624,1005.0,1003.7000122070312,1004.9000244140625,75776,1003.3800048828125,1002.5180041503904,-0.0010945030705846737,-0.7999877929688637,0
2025-12-08 07:00:00+00:00,1003.4000244140624,1004.0,1002.7000122070312,1003.9000244140625,133552,1003.3950073242188,1002.5760046386717,-0.0004980575633433126,-1.5,1
